scenario,variant,run,tool,rule_id,severity,cvss,file,line,message
scenario-c,1,2,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-c,1,2,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-c,1,2,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-c,1,2,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-c,1,2,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-c,1,2,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-c,1,2,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-c,1,2,zap,10049,info,,http://localhost:3000,1,Non-Storable Content
scenario-c,1,2,zap,10049,info,,http://localhost:3000,1,Storable and Cacheable Content
scenario-c,1,2,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-c,1,2,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
scenario-c,1,4,zap,10095,medium,,http://localhost:3000,31,Backup File Disclosure
scenario-c,1,4,zap,40038,medium,,http://localhost:3000,5,Bypassing 403
scenario-c,1,4,zap,40040,medium,,http://localhost:3000,5,CORS Misconfiguration
scenario-c,1,4,zap,10038,medium,,http://localhost:3000,5,Content Security Policy (CSP) Header Not Set
scenario-c,1,4,zap,10098,medium,,http://localhost:3000,5,Cross-Domain Misconfiguration
scenario-c,1,4,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-c,1,4,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-c,1,4,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-c,1,4,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-c,1,4,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-c,1,4,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-c,1,4,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-c,1,4,zap,10049,info,,http://localhost:3000,1,Non-Storable Content
scenario-c,1,4,zap,10049,info,,http://localhost:3000,1,Storable and Cacheable Content
scenario-c,1,4,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-c,1,4,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
scenario-c,1,5,zap,10095,medium,,http://localhost:3000,31,Backup File Disclosure
scenario-c,1,5,zap,40038,medium,,http://localhost:3000,5,Bypassing 403
scenario-c,1,5,zap,40040,medium,,http://localhost:3000,5,CORS Misconfiguration
scenario-c,1,5,zap,10038,medium,,http://localhost:3000,5,Content Security Policy (CSP) Header Not Set
scenario-c,1,5,zap,10098,medium,,http://localhost:3000,5,Cross-Domain Misconfiguration
scenario-c,1,5,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-c,1,5,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-c,1,5,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-c,1,5,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-c,1,5,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-c,1,5,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-c,1,5,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-c,1,5,zap,10049,info,,http://localhost:3000,1,Non-Storable Content
scenario-c,1,5,zap,10049,info,,http://localhost:3000,1,Storable and Cacheable Content
scenario-c,1,5,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-c,1,5,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
scenario-d,1,1,zap,10095,medium,,http://localhost:3000,31,Backup File Disclosure
scenario-d,1,1,zap,40038,medium,,http://localhost:3000,5,Bypassing 403
scenario-d,1,1,zap,40040,medium,,http://localhost:3000,5,CORS Misconfiguration
scenario-d,1,1,zap,10038,medium,,http://localhost:3000,5,Content Security Policy (CSP) Header Not Set
scenario-d,1,1,zap,10098,medium,,http://localhost:3000,5,Cross-Domain Misconfiguration
scenario-d,1,1,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-d,1,1,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-d,1,1,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-d,1,1,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-d,1,1,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-d,1,1,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-d,1,1,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-d,1,1,zap,10049,info,,http://localhost:3000,2,Non-Storable Content
scenario-d,1,1,zap,10049,info,,http://localhost:3000,1,Storable and Cacheable Content
scenario-d,1,1,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-d,1,1,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
scenario-d,1,2,zap,10095,medium,,http://localhost:3000,31,Backup File Disclosure
scenario-d,1,2,zap,40038,medium,,http://localhost:3000,5,Bypassing 403
scenario-d,1,2,zap,40040,medium,,http://localhost:3000,5,CORS Misconfiguration
scenario-d,1,2,zap,10038,medium,,http://localhost:3000,5,Content Security Policy (CSP) Header Not Set
scenario-d,1,2,zap,10098,medium,,http://localhost:3000,5,Cross-Domain Misconfiguration
scenario-d,1,2,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-d,1,2,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-d,1,2,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-d,1,2,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-d,1,2,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-d,1,2,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-d,1,2,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-d,1,2,zap,10049,info,,http://localhost:3000,1,Non-Storable Content
scenario-d,1,2,zap,10049,info,,http://localhost:3000,2,Storable and Cacheable Content
scenario-d,1,2,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-d,1,2,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
scenario-d,1,3,zap,10095,medium,,http://localhost:3000,31,Backup File Disclosure
scenario-d,1,3,zap,40038,medium,,http://localhost:3000,5,Bypassing 403
scenario-d,1,3,zap,40040,medium,,http://localhost:3000,5,CORS Misconfiguration
scenario-d,1,3,zap,10038,medium,,http://localhost:3000,5,Content Security Policy (CSP) Header Not Set
scenario-d,1,3,zap,10098,medium,,http://localhost:3000,5,Cross-Domain Misconfiguration
scenario-d,1,3,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-d,1,3,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-d,1,3,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-d,1,3,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-d,1,3,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-d,1,3,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-d,1,3,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-d,1,3,zap,10049,info,,http://localhost:3000,2,Non-Storable Content
scenario-d,1,3,zap,10049,info,,http://localhost:3000,1,Storable and Cacheable Content
scenario-d,1,3,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-d,1,3,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
scenario-d,1,4,zap,10095,medium,,http://localhost:3000,31,Backup File Disclosure
scenario-d,1,4,zap,40038,medium,,http://localhost:3000,5,Bypassing 403
scenario-d,1,4,zap,40040,medium,,http://localhost:3000,5,CORS Misconfiguration
scenario-d,1,4,zap,10038,medium,,http://localhost:3000,5,Content Security Policy (CSP) Header Not Set
scenario-d,1,4,zap,10098,medium,,http://localhost:3000,5,Cross-Domain Misconfiguration
scenario-d,1,4,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-d,1,4,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-d,1,4,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-d,1,4,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-d,1,4,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-d,1,4,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-d,1,4,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-d,1,4,zap,10049,info,,http://localhost:3000,1,Non-Storable Content
scenario-d,1,4,zap,10049,info,,http://localhost:3000,2,Storable and Cacheable Content
scenario-d,1,4,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-d,1,4,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
scenario-d,1,5,zap,10095,medium,,http://localhost:3000,31,Backup File Disclosure
scenario-d,1,5,zap,40038,medium,,http://localhost:3000,5,Bypassing 403
scenario-d,1,5,zap,40040,medium,,http://localhost:3000,5,CORS Misconfiguration
scenario-d,1,5,zap,10038,medium,,http://localhost:3000,5,Content Security Policy (CSP) Header Not Set
scenario-d,1,5,zap,10098,medium,,http://localhost:3000,5,Cross-Domain Misconfiguration
scenario-d,1,5,zap,10017,low,,http://localhost:3000,5,Cross-Domain JavaScript Source File Inclusion
scenario-d,1,5,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Embedder-Policy Header Missing or Invalid
scenario-d,1,5,zap,90004,low,,http://localhost:3000,5,Cross-Origin-Opener-Policy Header Missing or Invalid
scenario-d,1,5,zap,10110,low,,http://localhost:3000,2,Dangerous JS Functions
scenario-d,1,5,zap,10063,low,,http://localhost:3000,5,Deprecated Feature Policy Header Set
scenario-d,1,5,zap,10096,low,,http://localhost:3000,1,Timestamp Disclosure - Unix
scenario-d,1,5,zap,10109,info,,http://localhost:3000,5,Modern Web Application
scenario-d,1,5,zap,10049,info,,http://localhost:3000,2,Non-Storable Content
scenario-d,1,5,zap,10049,info,,http://localhost:3000,1,Storable and Cacheable Content
scenario-d,1,5,zap,10049,info,,http://localhost:3000,5,Storable but Non-Cacheable Content
scenario-d,1,5,zap,10104,info,,http://localhost:3000,5,User Agent Fuzzer
